Detect OK Use time,Enable GPS Module OK Use time,TTFF,SNR1,SNR2,SNR3,SNR4,SNR5,SNR6,SNR7,SNR8,GPS Signal Test PASS Use time,Defective_Pred,Proba_0,Proba_1
6031.637,3.55,112.0,34.0,34.0,34.0,34.0,38.0,37.0,30.0,38.0,121.054,1.0,0.0938996122493857,0.9061003877506143
8847.955,0.61,70.0,29.0,33.0,34.0,33.0,37.0,27.0,37.0,27.0,121.05,1.0,0.09390203898930627,0.9060979610106937
9578.204,3.58,28.0,36.0,28.0,36.0,27.0,29.0,39.0,31.0,34.0,46.38,0.0,0.7045896029993803,0.2954103970006196
8755.451,0.61,120.0,37.0,37.0,36.0,37.0,30.0,34.0,28.0,34.0,120.402,1.0,0.09389960967279498,0.906100390327205
9029.101999999999,0.61,41.0,31.0,27.0,27.0,37.0,37.0,27.0,37.0,27.0,44.97,1.0,0.4650789555275001,0.5349210444724999
9397.468,3.55,22.0,36.0,28.0,36.0,27.0,38.0,26.0,38.0,29.0,38.08,0.0,0.7498160376533195,0.2501839623466805
9164.947,3.58,49.0,31.0,27.0,27.0,37.0,35.0,31.0,37.0,34.0,80.70100000000001,1.0,0.1640642795730537,0.8359357204269463
9302.245,0.62,35.0,36.0,28.0,36.0,27.0,35.0,31.0,37.0,34.0,37.22,0.0,0.7036666954456856,0.29633330455431434
9498.257,0.61,11.0,36.0,28.0,36.0,27.0,38.0,26.0,38.0,29.0,11.63,0.0,0.7512100082534732,0.24878999174652683
9684.315999999999,3.55,50.0,36.0,28.0,36.0,27.0,31.0,35.0,28.0,32.0,89.12,1.0,0.10016655194250712,0.8998334480574929
8666.11,0.61,120.0,29.0,33.0,34.0,33.0,37.0,27.0,37.0,27.0,120.75,1.0,0.0938996096533371,0.9061003903466629
8477.398000000001,0.61,118.0,37.0,37.0,36.0,37.0,29.0,34.0,31.0,35.0,120.101,1.0,0.09389960978995415,0.9061003902100458
8346.335,3.65,60.0,37.0,37.0,36.0,37.0,29.0,34.0,31.0,35.0,80.572,1.0,0.1503073365840294,0.8496926634159706
8235.562,0.61,54.0,37.0,37.0,36.0,37.0,37.0,31.0,31.0,37.0,55.982,0.0,0.5697636240471186,0.43023637595288144
8318.146999999999,3.59,120.0,34.0,27.0,36.0,35.0,37.0,27.0,37.0,27.0,120.47,1.0,0.09389960964937982,0.9061003903506202
7943.262,3.58,42.0,37.0,37.0,36.0,37.0,37.0,31.0,31.0,37.0,103.28,0.0,0.5940436302031311,0.40595636979686894
8183.5019999999995,0.61,46.0,34.0,27.0,36.0,35.0,37.0,27.0,37.0,27.0,66.2,1.0,0.33300856164559356,0.6669914383544064
7763.637,3.58,119.0,37.0,37.0,36.0,37.0,32.0,28.0,40.0,32.0,120.48700000000001,1.0,0.09389960980971013,0.9061003901902899
7828.5380000000005,3.58,120.0,34.0,27.0,36.0,35.0,37.0,29.0,32.0,30.0,120.82,1.0,0.09389960964998623,0.9061003903500138
7609.003000000001,0.61,36.0,31.0,32.0,31.0,30.0,32.0,28.0,40.0,32.0,92.416,0.0,0.5110934727257355,0.4889065272742645
7425.789000000001,0.61,9.0,31.0,32.0,31.0,30.0,32.0,28.0,29.0,32.0,120.493,0.0,0.696477466587474,0.303522533412526
7242.092,3.23,120.0,31.0,32.0,31.0,30.0,32.0,28.0,29.0,32.0,120.382,1.0,0.09389960964879396,0.906100390351206
7044.001,3.58,52.0,31.0,32.0,31.0,30.0,38.0,37.0,30.0,38.0,120.105,1.0,0.1296670758500258,0.8703329241499742
6852.618,3.57,120.0,31.0,32.0,31.0,30.0,38.0,37.0,30.0,38.0,120.476,1.0,0.0938996096890854,0.9061003903109146
6604.355,0.61,119.0,32.0,30.0,31.0,36.0,38.0,37.0,30.0,38.0,120.17399999999999,1.0,0.09389960977392586,0.9061003902260741
8005.0419999999995,3.58,120.0,34.0,27.0,36.0,35.0,37.0,29.0,32.0,30.0,120.36,1.0,0.09389960964968525,0.9061003903503148
6562.3009999999995,0.61,40.0,28.0,29.0,31.0,28.0,32.0,35.0,35.0,28.0,53.96,0.0,0.7159863431840259,0.2840136568159741
6316.4890000000005,3.58,120.0,31.0,33.0,33.0,33.0,38.0,37.0,30.0,38.0,120.50299999999999,1.0,0.09389960982803236,0.9061003901719676
6669.012,3.58,48.0,28.0,29.0,31.0,28.0,32.0,35.0,35.0,28.0,120.79,1.0,0.12267666757418028,0.8773233324258197
6212.210999999999,0.61,48.0,31.0,33.0,33.0,33.0,38.0,37.0,30.0,38.0,50.282,0.0,0.7494089019279688,0.2505910980720312
6447.513000000001,0.61,40.0,33.0,28.0,28.0,33.0,32.0,35.0,35.0,28.0,49.64,0.0,0.731463424920825,0.26853657507917505
3884.8740000000003,0.61,50.0,32.0,28.0,30.0,27.0,37.0,37.0,37.0,31.0,53.46,0.0,0.7495621876342249,0.25043781236577506
3740.199,0.61,100.0,34.0,34.0,34.0,34.0,31.0,38.0,39.0,30.0,120.286,1.0,0.09390006146198604,0.906099938538014
5388.651999999999,0.61,43.0,34.0,34.0,34.0,34.0,38.0,37.0,30.0,38.0,99.95,0.0,0.7220973216535373,0.2779026783464627
